диоктилфталат_на_пластизоле_5_мкл_SID0001;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;2.0;2.0;1.0;2.0;1.0;2.0;2.0;1.0;2.0;1.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;3.0;3.0;3.0;4.0;4.0;3.0;3.0;4.0;3.0;4.0;3.0;3.0;4.0;3.0;4.0;4.0;4.0;4.0;3.0;4.0;3.0;4.0;3.0;3.0;5.0;4.0;4.0;4.0;3.0;4.0;4.0;4.0;5.0;4.0;4.0;5.0;5.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
диоктилфталат_на_пластизоле_5_мкл_SID0002;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;2.0;2.0;2.0;3.0;3.0;3.0;2.0;2.0;3.0;3.0;2.0;3.0;3.0;3.0;4.0;3.0;2.0;3.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;3.0;4.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;3.0;3.0;4.0;4.0;4.0;3.0;4.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;4.0;4.0;4.0;5.0;4.0;4.0;4.0;5.0;5.0;4.0
диоктилфталат_на_пластизоле_5_мкл_SID0003;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;2.0;1.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;3.0;2.0;3.0;3.0;3.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;3.0;4.0;3.0;4.0;3.0;3.0;4.0;4.0;4.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.0;5.0;5.0;4.0;5.0;5.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;6.0;5.0;5.0;5.0;6.0;6.0;6.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0
диоктилфталат_на_пластизоле_5_мкл_SID0004;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;4.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;4.0;4.0;4.0;5.0;4.0;4.0;4.0;4.0;5.0;5.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;5.0;5.0;5.0;5.0;5.0;6.0;6.0;6.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;6.0;7.0;7.0;7.0
диоктилфталат_на_пластизоле_5_мкл_SID0005;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;3.0;3.0;3.0;4.0;3.0;4.0;4.0;4.0;5.0;4.0;5.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;6.0;7.0;6.0;6.0;7.0;7.0;6.0;6.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;8.0;7.0;7.0;7.0;7.0;8.0;8.0;7.0;8.0;8.0;8.0;8.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;10.0;9.0;9.0;10.0;10.0;10.0;10.0;10.0;9.0;9.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;11.0;10.0;10.0;10.0;11.0;10.0;11.0;11.0;12.0;11.0;11.0;11.0;11.0;12.0;12.0;12.0;12.0;12.0;13.0;12.0;12.0;12.0;12.0;13.0
диоктилфталат_на_пластизоле_5_мкл_SID0006;0.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;6.0;7.0;7.0;6.0;7.0;7.0;6.0;6.0;7.0;7.0;7.0;7.0;7.0;7.0;8.0;8.0;7.0;7.0;8.0;7.0;8.0;7.0;8.0;8.0;8.0;9.0;8.0;8.0;8.0;9.0;9.0;9.0;9.0;10.0;9.0;10.0;9.0;9.0;10.0;10.0;9.0;9.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;11.0;10.0;11.0;11.0;11.0;11.0;11.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;13.0;12.0;13.0
диоктилфталат_на_пластизоле_5_мкл_SID0007;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;0.0;0.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0
диоктилфталат_на_пластизоле_5_мкл_SID0008;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;2.0;2.0;2.0;3.0;3.0;2.0;2.0;2.0;2.0;2.0;3.0;3.0;3.0;2.0;3.0;3.0;2.0;3.0;3.0;3.0;3.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;3.0;3.0;2.0;3.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;4.0;4.0;5.0;4.0;4.0;5.0;4.0;5.0;4.0;5.0;4.0;5.0;5.0;5.0;5.0;4.0;5.0;4.0;5.0;5.0;5.0;6.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;6.0;6.0;6.0
изобутанол_SID0001;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;-1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;3.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;3.0;4.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;5.0;6.0;6.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;8.0;7.0;7.0;8.0;8.0;8.0;8.0;8.0;8.0;9.0;8.0;8.0;9.0;9.0;9.0;10.0;9.0;9.0
изобутанол_SID0002;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;3.0;3.0;3.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;3.0;3.0;3.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;3.0;4.0;3.0;4.0;4.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;4.0;5.0;5.0;5.0;5.0;6.0;6.0
изобутанол_SID0003;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;2.0;3.0;3.0;3.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;4.0;3.0;4.0;4.0;4.0;4.0;5.0;5.0;4.0;4.0;5.0;5.0;5.0;6.0;6.0;5.0;5.0;6.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;6.0;7.0;7.0;8.0;8.0;7.0;8.0;8.0;7.0;8.0;9.0;8.0;9.0;9.0;9.0;9.0;9.0;9.0;10.0;10.0;10.0;10.0;10.0;10.0;11.0;10.0;11.0;12.0;11.0;12.0;12.0
изобутанол_SID0004;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;3.0;3.0;3.0;4.0;3.0;4.0;3.0;5.0;4.0;4.0;5.0;5.0;6.0;5.0;6.0;6.0;6.0;7.0;7.0;8.0;7.0;8.0;9.0;8.0;8.0;9.0;10.0;10.0;10.0;11.0;11.0;12.0;12.0;12.0;12.0;13.0;13.0;14.0;14.0;15.0;15.0;16.0;15.0;16.0;17.0;17.0;18.0;18.0;18.0;18.0;19.0;19.0;20.0;21.0;21.0;21.0;22.0;22.0;23.0;23.0;24.0;24.0;24.0;25.0;25.0;26.0;27.0;27.0;27.0;28.0;29.0;29.0;29.0;29.0;30.0;31.0;32.0;32.0;32.0;32.0;33.0;34.0;35.0;35.0;35.0;36.0;37.0;37.0;37.0;38.0;38.0;39.0;39.0;40.0;40.0;40.0
изобутанол_SID0005;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;3.0;2.0;2.0;3.0;3.0;3.0;2.0;3.0;4.0;3.0;4.0;3.0;3.0;4.0;4.0;3.0;4.0;4.0;4.0;4.0;4.0;5.0;4.0;5.0;5.0;5.0;5.0;5.0;6.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;6.0;6.0;6.0;6.0;7.0;6.0;7.0;7.0;8.0;7.0;8.0;8.0;7.0;8.0;8.0;8.0;8.0;9.0;9.0;9.0;9.0;8.0;9.0;10.0;9.0;9.0;9.0;10.0;10.0;10.0;10.0;10.0;10.0;11.0;11.0;11.0;11.0;11.0;11.0;12.0;12.0;12.0;11.0;12.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;14.0;14.0
изобутанол_SID0006;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;3.0;4.0;3.0;4.0;4.0;4.0;4.0;4.0;5.0;4.0;4.0;5.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;5.0;6.0;6.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;6.0;6.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;8.0;7.0;7.0;8.0;8.0;7.0;8.0;8.0;8.0;9.0;8.0;8.0;9.0;9.0;9.0;9.0;9.0;9.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;11.0;10.0;10.0;10.0;10.0;11.0;11.0;10.0;11.0;11.0;11.0;11.0;11.0;11.0;12.0;11.0;12.0;12.0
изобутанол_SID0007;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;9.0;9.0;9.0;9.0;9.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;11.0;10.0;11.0;11.0;11.0;11.0;11.0;12.0;12.0;12.0;12.0;12.0
изобутанол_SID0008;0.0;0.0;-1.0;-1.0;0.0;0.0;-1.0;-1.0;-1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;2.0;2.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;4.0;5.0;6.0;6.0;6.0;6.0;8.0;8.0;9.0;10.0;10.0;10.0;11.0;12.0;12.0;14.0;14.0;15.0;16.0;16.0;18.0;18.0;19.0;20.0;21.0;22.0;23.0;24.0;25.0;25.0;27.0;27.0;29.0;29.0;30.0;32.0;32.0;33.0;34.0;35.0;36.0;37.0;38.0;39.0;40.0;41.0;43.0;44.0;45.0;46.0;47.0;48.0;49.0;50.0;52.0;54.0;55.0;56.0;57.0;58.0;60.0;62.0;63.0;64.0;66.0;67.0;68.0;70.0;72.0;73.0;74.0;76.0;77.0;79.0;80.0;82.0;84.0;85.0;87.0;89.0;90.0;92.0;94.0;95.0;97.0;99.0;101.0;102.0;104.0;106.0;107.0;110.0;113.0
изопропанол_SID0001;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;2.0;1.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;3.0;2.0;2.0;3.0;3.0;2.0;3.0;2.0;3.0;3.0;3.0;2.0;3.0;4.0;4.0;3.0;3.0;3.0;4.0;3.0;4.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;4.0;4.0;5.0;4.0;5.0;5.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;5.0;5.0;6.0;5.0;6.0;6.0;5.0;6.0;6.0;5.0;5.0;6.0;6.0;6.0;6.0;7.0;6.0;6.0;7.0;6.0;6.0;6.0;7.0;6.0;6.0;7.0;7.0;6.0;6.0;7.0;7.0;7.0
изопропанол_SID0002;-1.0;-1.0;0.0;-1.0;-1.0;0.0;-1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;3.0;3.0;4.0;3.0;4.0;3.0;4.0;4.0;5.0;5.0;4.0;5.0;5.0;5.0;5.0;4.0;5.0;5.0;5.0
изопропанол_SID0003;0.0;0.0;-1.0;-1.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;2.0;2.0;2.0;3.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;5.0;4.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;6.0;6.0;6.0;5.0;6.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;6.0;7.0;7.0;8.0;8.0;8.0;8.0;7.0;8.0;8.0;8.0;8.0;8.0;8.0;9.0;9.0;8.0;9.0;8.0
изопропанол_SID0004;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;3.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;3.0;4.0;4.0;4.0;5.0;4.0;5.0;4.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;7.0;7.0;8.0;7.0;8.0;8.0;8.0;8.0;8.0;9.0;9.0;9.0;10.0;10.0;10.0;10.0;10.0;11.0;11.0;11.0;11.0;11.0;11.0;12.0;13.0;12.0;13.0;13.0;14.0;14.0;14.0;15.0;14.0;14.0;15.0;15.0;15.0;16.0;16.0;16.0;16.0;17.0;17.0;18.0;18.0;18.0;18.0;19.0;19.0;19.0;20.0;20.0;20.0;20.0;21.0;21.0;21.0;21.0;21.0;22.0;23.0;22.0;23.0;23.0;24.0;24.0;24.0;24.0;24.0;24.0;25.0
изопропанол_SID0005;0.0;0.0;-1.0;0.0;0.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;1.0;2.0;2.0;1.0;2.0;2.0;3.0;2.0;3.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;7.0;7.0;7.0;8.0;7.0;8.0;8.0;8.0;8.0;8.0;8.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;10.0;10.0;10.0;10.0;10.0;10.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;12.0;12.0;12.0;12.0;12.0;13.0;13.0;14.0;14.0;13.0;14.0;14.0;14.0;14.0;14.0;15.0;15.0;16.0;15.0;15.0;15.0;15.0;16.0;17.0;16.0;16.0;16.0
изопропанол_SID0006;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;2.0;1.0;2.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;3.0;4.0;4.0;4.0;4.0;5.0;4.0;5.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;6.0;7.0;7.0;7.0;7.0;8.0;7.0;8.0;7.0;8.0;8.0;8.0;8.0;8.0;9.0;8.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;10.0;9.0;9.0;9.0;10.0;10.0;11.0;10.0;11.0;11.0;11.0;11.0;11.0;12.0;11.0;11.0;11.0;12.0;12.0;13.0;12.0;12.0;13.0;12.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;15.0;15.0;15.0;15.0;15.0;16.0;15.0;15.0;16.0;16.0;16.0;16.0;16.0
изопропанол_SID0007;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;2.0;2.0;2.0;3.0;3.0;2.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;3.0;3.0;4.0;4.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;5.0;5.0;5.0;4.0;4.0;4.0;5.0;5.0;4.0;5.0;5.0;5.0;4.0;5.0;5.0;5.0
изопропанол_SID0008;-1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;-1.0;0.0;0.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;3.0;3.0;4.0;4.0;3.0;4.0;4.0;4.0;5.0;4.0;5.0;5.0;6.0;5.0;6.0;6.0;7.0;6.0;7.0;7.0;7.0;8.0;8.0;8.0;9.0;9.0;9.0;10.0;9.0;10.0;11.0;10.0;11.0;11.0;12.0;12.0;12.0;12.0;13.0;13.0;14.0;13.0;14.0;14.0;14.0;15.0;16.0;15.0;16.0;17.0;16.0;17.0;18.0;17.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;20.0;20.0;21.0;22.0;22.0;22.0;23.0;24.0;24.0;24.0;25.0;25.0;25.0;26.0;26.0;26.0;27.0;27.0;28.0;28.0;28.0;29.0;29.0;30.0;31.0;30.0;31.0;32.0;32.0;33.0;33.0;33.0
пластизоль_2_SID0001;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;2.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;3.0;3.0;3.0;4.0;3.0;3.0;3.0;3.0;3.0;4.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;3.0;4.0;4.0;4.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;4.0;4.0;5.0;4.0;4.0;5.0;5.0;5.0;4.0;4.0;4.0
пластизоль_2_SID0002;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;2.0
пластизоль_2_SID0003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;2.0;3.0;3.0;2.0;2.0;2.0;2.0;3.0;2.0
